Scan No ,Date, Time,RAW VALUE ,CALIBRATED VALUE,
1,17/09/2025 , 09:05:00,0,0
2,17/09/2025 , 09:10:00,29,13.7
3,17/09/2025 , 09:15:00,78,36.7
4,17/09/2025 , 09:20:00,36,17
5,17/09/2025 , 09:25:00,42,19.8
6,17/09/2025 , 09:30:00,961,452.6
7,17/09/2025 , 09:35:00,1191,560.9
8,17/09/2025 , 09:40:00,763,359.3
9,17/09/2025 , 09:45:00,929,437.5
10,17/09/2025 , 09:50:00,935,440.3
11,17/09/2025 , 09:55:00,1079,508.1
12,17/09/2025 , 10:00:00,1052,495.4
13,17/09/2025 , 10:05:00,967,455.4
14,17/09/2025 , 10:10:00,1205,567.5
15,17/09/2025 , 10:15:00,1239,583.5
16,17/09/2025 , 10:20:00,1044,491.7
17,17/09/2025 , 10:25:00,723,340.5
18,17/09/2025 , 10:30:00,618,291
19,17/09/2025 , 10:35:00,570,268.4
20,17/09/2025 , 10:40:00,626,294.8
21,17/09/2025 , 10:45:00,574,270.3
22,17/09/2025 , 10:50:00,601,283
23,17/09/2025 , 10:55:00,640,301.4
24,17/09/2025 , 11:00:00,556,261.8
25,17/09/2025 , 11:05:00,541,254.8
26,17/09/2025 , 11:10:00,548,258.1
27,17/09/2025 , 11:15:00,1294,609.4
28,17/09/2025 , 11:20:00,1455,685.2
29,17/09/2025 , 11:25:00,1239,583.5
30,17/09/2025 , 11:30:00,925,435.6
31,17/09/2025 , 11:35:00,952,448.3
32,17/09/2025 , 11:40:00,887,417.7
33,17/09/2025 , 11:45:00,730,343.8
34,17/09/2025 , 11:50:00,945,445
35,17/09/2025 , 11:55:00,986,464.3
36,17/09/2025 , 12:00:00,1742,820.4
37,17/09/2025 , 12:05:00,565,266.1
38,17/09/2025 , 12:10:00,1669,786
39,17/09/2025 , 12:15:00,0,0
40,17/09/2025 , 12:20:00,0,0
41,17/09/2025 , 12:25:00,0,0
42,17/09/2025 , 12:30:00,0,0
43,17/09/2025 , 12:35:00,0,0
44,17/09/2025 , 12:40:00,0,0
45,17/09/2025 , 12:45:00,0,0
46,17/09/2025 , 12:50:00,0,0
47,17/09/2025 , 12:55:00,0,0
48,17/09/2025 , 13:00:00,0,0
49,17/09/2025 , 13:05:00,0,0
50,17/09/2025 , 13:10:00,0,0
51,17/09/2025 , 13:15:00,0,0
52,17/09/2025 , 13:20:00,0,0
53,17/09/2025 , 13:25:00,0,0
54,17/09/2025 , 13:30:00,0,0
55,17/09/2025 , 13:35:00,0,0
56,17/09/2025 , 13:40:00,0,0
57,17/09/2025 , 13:45:00,0,0
58,17/09/2025 , 13:50:00,0,0
59,17/09/2025 , 13:55:00,0,0
60,17/09/2025 , 14:00:00,0,0
61,17/09/2025 , 14:05:00,0,0
62,17/09/2025 , 14:10:00,0,0
63,17/09/2025 , 14:15:00,0,0
64,17/09/2025 , 14:20:00,0,0
65,17/09/2025 , 14:25:00,0,0
66,17/09/2025 , 14:30:00,0,0
67,17/09/2025 , 14:35:00,11,5.2
68,17/09/2025 , 14:40:00,13,6.1
69,17/09/2025 , 14:45:00,11,5.2
